,file,true,pred,cntrl_score,nonrefte_score
0,JUT-008_MUN-009-X-19306927-19308398-0-Kepler,0,0,0.996,0.996
1,AKA-017_GIM-024-X-6537869-6538491-0-1731,0,0,1.0,1.0
2,AKA-017_GIM-024-3R-14402188-14402807-0-accord,0,0,1.0,1.0
3,AKA-017_GIM-024-3L-5227252-5227860-0-accord,0,0,1.0,1.0
4,AKA-017_GIM-024-X-8824999-8825610-0-INE_1,0,0,1.0,1.0
5,AKA-017_GIM-024-3R-18131049-18132670-0-roo,0,0,1.0,1.0
6,A2_A3-3L-3258272-3258880-0-Kepler,0,0,0.996,0.996
7,AKA-017_GIM-024-X-3911080-3911663-0-roo,0,0,1.0,1.0
8,AKA-017_GIM-024-X-9358306-9358895-0-Doc,0,0,1.0,1.0
9,JUT-008_MUN-009-3R-11607284-11607876-0-Tabor,0,0,0.992,0.992
10,AKA-017_GIM-024-3L-5943462-5944138-0-Nomad,0,0,1.0,1.0
11,AKA-017_GIM-024-3L-4637675-4638286-0-ZAM,0,0,1.0,1.0
12,AKA-017_GIM-024-3L-4422667-4423382-0-Tabor,0,0,0.998,0.998
13,AKA-017_GIM-024-3R-9400720-9401332-0-roo,0,0,1.0,1.0
14,AKA-017_GIM-024-3L-3820644-3821267-0-LARD,0,0,1.0,1.0
15,JUT-008_MUN-009-3R-9535786-9536457-0-Tabor,0,0,0.994,0.994
16,AKA-017_GIM-024-X-17063677-17064291-0-roo,0,0,1.0,1.0
17,AKA-017_GIM-024-X-10296491-10297106-0-Tabor,0,0,1.0,1.0
18,AKA-017_GIM-024-3L-8664098-8664703-0-gypsy11,0,0,1.0,1.0
19,AKA-017_GIM-024-3L-14814150-14814773-0-TART_A,0,0,1.0,1.0
20,AKA-017_GIM-024-X-15632174-15632778-0-Tabor,0,0,1.0,1.0
21,AKA-017_GIM-024-3R-14375552-14376164-0-TART_A,0,0,1.0,1.0
22,AKA-017_GIM-024-3L-17260873-17261491-0-LARD,0,0,1.0,1.0
23,JUT-008_MUN-009-3R-10524916-10525499-0-17_6,0,0,0.996,0.996
24,AKA-017_GIM-024-X-3813266-3813881-0-HB,0,0,1.0,1.0
25,AKA-017_GIM-024-3R-13617033-13617599-0-TART_B,0,0,1.0,1.0
26,AKA-017_GIM-024-3L-8328119-8328746-0-Kepler,0,0,1.0,1.0
27,JUT-008_MUN-009-X-18909133-18910721-0-Kepler,0,0,1.0,1.0
28,AKA-017_GIM-024-X-4404799-4405388-0-roo,0,0,1.0,1.0
29,AKA-017_GIM-024-3L-17836349-17836957-0-LARD,0,0,1.0,1.0
30,AKA-017_GIM-024-X-1715351-1715943-0-HMS_Beagle,0,0,1.0,1.0
31,AKA-017_GIM-024-3R-16750419-16751028-0-mdg1,0,0,1.0,1.0
32,JUT-008_MUN-009-X-6105287-6105940-0-Tirant,0,0,1.0,1.0
33,AKA-017_GIM-024-X-5912107-5912710-0-blood,0,0,1.0,1.0
34,JUT-008_MUN-009-X-17160729-17162436-2-FB4,2,2,0.104,0.104
35,AKA-017_GIM-024-X-16527102-16528122-0-roo,0,0,0.996,0.996
36,AKA-017_GIM-024-X-3912464-3913038-0-mdg1,0,0,1.0,1.0
37,AKA-017_GIM-024-3L-7199533-7200139-0-Kepler,0,0,1.0,1.0
38,AKA-017_GIM-024-3R-24716482-24717213-0-gypsy11,0,0,0.988,0.988
39,AKA-017_GIM-024-3L-16965659-16966261-0-LARD,0,0,1.0,1.0
40,AKA-017_GIM-024-3R-7551139-7551695-0-Dana_Tom,0,0,1.0,1.0
41,AKA-017_GIM-024-X-14018307-14018898-0-ZAM,0,0,1.0,1.0
42,AKA-017_GIM-024-3L-12463425-12464045-0-roo,0,0,1.0,1.0
43,AKA-017_GIM-024-X-12374913-12375469-0-HMS_Beagle,0,0,1.0,1.0
44,JUT-008_MUN-009-X-2131901-2133752-0-NOF,0,0,0.966,0.966
45,JUT-008_MUN-009-3R-27280048-27281413-0-Kepler,0,0,0.99,0.99
46,AKA-017_GIM-024-3R-13818158-13818714-0-LARD,0,0,1.0,1.0
47,AKA-017_GIM-024-X-17772636-17773202-0-Invader3,0,0,1.0,1.0
48,JUT-008_MUN-009-3L-10098697-10099641-0-Stalker2,0,0,0.702,0.702
49,AKA-017_GIM-024-X-5447095-5447827-0-mdg1,0,0,0.996,0.996
50,AKA-017_GIM-024-X-8189095-8189708-0-Kepler,0,0,1.0,1.0
51,AKA-017_GIM-024-3R-29691864-29692485-0-LARD,0,0,1.0,1.0
52,AKA-017_GIM-024-3L-7546767-7547374-0-gypsy11,0,0,1.0,1.0
53,AKA-017_GIM-024-3L-4627276-4627875-0-Kepler,0,0,1.0,1.0
54,AKA-017_GIM-024-X-4720495-4721168-0-mdg1,0,0,1.0,1.0
55,AKA-017_GIM-024-X-17812361-17812977-0-Tabor,0,0,1.0,1.0
56,AKA-017_GIM-024-X-13031543-13032151-0-Kepler,0,0,1.0,1.0
57,A2_A3-X-6665470-6666088-0-roo,0,0,0.996,0.996
58,AKA-017_GIM-024-X-12345304-12345909-0-ZAM,0,0,1.0,1.0
59,AKA-017_GIM-024-X-12444627-12445241-0-gypsy11,0,0,1.0,1.0
60,AKA-017_GIM-024-X-6540777-6542058-0-mdg1,0,0,0.994,0.994
61,AKA-017_GIM-024-X-10319905-10320501-0-Stalker2,0,0,1.0,1.0
62,AKA-017_GIM-024-3L-18210221-18210855-0-mdg1,0,0,1.0,1.0
63,AKA-017_GIM-024-X-2918298-2918911-0-Doc,0,0,1.0,1.0
