file,true,pred,cntrl_score,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167
A2_A3-2L-10026114-10026715-2-I_element,2,2,0,0.9892219,1.0,0.050419364,0.0,0.02625,0.026244588,0.015610979,0.027056277,0.0,0.0,0.0,0.0,0.37930933,0.43081167,0.16231811,0.22248024,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.68759584,0.69874835,0.19050792,0.34366903,0.0,0.0,0.0,0.0,0.045337833,0.044580303,0.014740814,0.021376746,0.48786086,0.5,0.10533756,0.17418484,0.5682593,0.6360976,0.17565483,0.28416985,0.47720197,0.4830103,0.068209305,0.09691141,0.5427386,0.53728193,0.07459999,0.108199514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7266129,0.70201707,0.19686992,0.35299343,0.27208447,0.27096003,0.104938745,0.14251341,0.2569905,0.2618134,0.10445123,0.14790374,0.43218684,0.48466212,0.1380326,0.1510215,59.725758,60.0,0.5638013,0.28897342,257677.53,257990.48,128999.21,218030.27,0.97860765,1.0,0.12254037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56320614,0.5799846,0.1594475,0.14780289,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.5604244,0.4606932,0.31874827,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521508,1.0,0.165081,0.0,0.48923415,0.467542,0.16879201,0.15029983,0.40073,0.4,0.12347864,0.1437779,0.65995747,0.65844184,0.1506911,0.1681255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968245,1.0,0.13068606,0.0,0.5506301,0.54126173,0.12923889,0.16432843,0.27606577,0.2631579,0.065010116,0.0952381,0.87473917,0.93142635,0.17971107,0.08942607,58.4556,60.0,6.204636,0.0,659243.6,669393.9,251895.08,338169.88
A2_A3-2L-10055976-10056625-2-I_element,2,2,0,0.9901112,1.0,0.05082152,0.0,0.0059036147,0.0059023974,0.0035109029,0.006084946,0.013424657,0.01342189,0.007983697,0.013837,0.24442005,0.23754036,0.14066921,0.2862755,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.70744824,0.65743834,0.17729819,0.33198854,0.0,0.0,0.0,0.0,0.01570979,0.0133189345,0.005663379,0.0110585,0.55950004,0.5677094,0.085682146,0.11724701,0.5302958,0.57664317,0.17222074,0.26016653,0.5292522,0.5214092,0.0663862,0.08951121,0.48872375,0.4948455,0.06241371,0.07603896,0.0,0.0,0.0,0.0,0.012825865,0.011001395,0.005251419,0.0030112658,0.7587561,0.6987066,0.20154583,0.39292634,0.19791757,0.21725611,0.056307226,0.05656784,0.21450804,0.21169613,0.06450976,0.0880464,0.4186,0.41975307,0.13649657,0.18604462,59.832737,60.0,0.517061,0.0,159194.36,165279.19,54516.355,96091.04,0.98049414,1.0,0.10884977,0.0,0.016896551,0.016893068,0.010048446,0.017415535,0.036296297,0.036288813,0.02158555,0.03741115,0.22105722,0.23304547,0.10583102,0.21191446,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0980441,0.10714286,0.030563414,0.042673986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974465,1.0,0.12174856,0.0,0.4845276,0.48114842,0.20413916,0.24779017,0.6384021,0.58390355,0.18188503,0.23603442,0.44720033,0.47263345,0.11322757,0.07702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98108757,1.0,0.102085605,0.0,0.51694596,0.5,0.16908808,0.27433774,0.08623686,0.080516756,0.03246305,0.05360748,0.94438076,1.0,0.110558815,0.09518528,59.16741,60.0,5.990428,0.0,559498.75,570449.5,194947.28,252464.28
A2_A3-2L-1012276-1012347-0-Doc,0,0,0,0.9180799,0.95696163,0.09045498,0.171875,0.16264462,0.171875,0.0855601,0.12362116,0.007101449,0.007099985,0.00422326,0.0073195724,0.18171285,0.18552986,0.061649434,0.0874915,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9963533,1.0,0.006958546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42912015,0.41712314,0.04053762,0.07221198,0.5733666,0.58321834,0.03817994,0.053977937,0.4816195,0.5289367,0.08439312,0.15415336,0.5477194,0.57803214,0.085183255,0.16312417,0.0,0.0,0.0,0.0,0.0092820795,0.009113486,0.0014166159,0.0014550901,0.44360653,0.43397266,0.03650032,0.063316,0.016513567,0.017391304,0.0028713886,0.0008634289,0.27507043,0.27966735,0.061069846,0.1125752,0.016513567,0.017391304,0.0028713886,0.0008634289,52.91223,52.93083,2.5917916,4.640763,295.63538,297.20798,6.519798,8.520744,0.89479285,1.0,0.16451372,0.14285715,0.08166666,0.08164983,0.04856749,0.08417509,0.04083333,0.040824916,0.024283744,0.042087544,0.30429235,0.35714287,0.106236055,0.041232374,0.0,0.0,0.0,0.0,0.9870707,1.0,0.103396855,0.0,0.9870707,1.0,0.103396855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870707,1.0,0.103396855,0.0,0.5518462,0.5,0.1776991,0.1288075,0.5654932,0.5,0.18239619,0.25,0.0,0.0,0.0,0.0,0.08759574,0.07928387,0.026124548,0.028571429,0.08759574,0.07928387,0.026124548,0.028571429,0.0,0.0,0.0,0.0,0.5518462,0.5,0.1776991,0.1288075,0.0,0.0,0.0,0.0,38.938904,39.42857,4.086043,0.0952381,287.30338,291.2857,31.366932,5.8809524
A2_A3-2L-10144086-10144432-0-Rt1b,0,1,0,0.995542,1.0,0.015241478,0.0,0.003096831,0.0035485958,0.001567162,0.0028373036,0.09953125,0.09951073,0.059191626,0.102588385,0.057919793,0.07604203,0.034829937,0.07431876,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.87846017,0.9121524,0.089243405,0.17336974,0.0,0.0,0.0,0.0,0.025165692,0.030667426,0.013324622,0.027372684,0.5434761,0.54377973,0.061583534,0.08149242,0.41167024,0.41905546,0.075632565,0.11804018,0.5000584,0.50490296,0.056038037,0.09091497,0.5126415,0.5147063,0.056469686,0.099417575,0.0,0.0,0.0,0.0,0.015558762,0.014266698,0.0065759444,0.007632338,0.6688785,0.7183953,0.09820294,0.18763003,0.104468726,0.109068684,0.039163902,0.04906449,0.19264562,0.19801593,0.06432171,0.121676445,0.17725301,0.20578195,0.067364596,0.09332106,59.376453,59.921097,1.1335622,0.5372765,141300.47,164221.78,57742.883,106877.72,0.988896,1.0,0.09999292,0.0,0.0,0.0,0.0,0.0,0.3675,0.36742425,0.2185537,0.37878788,0.101961486,0.11822992,0.042270247,0.05959344,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59252137,0.53488374,0.22486901,0.2585455,0.6145902,0.61538464,0.23038371,0.25859025,0.5969543,0.5928943,0.19846626,0.3152839,0.0,0.0,0.0,0.0,0.8000061,1.0,0.3474897,0.35313675,0.9263738,0.9444444,0.107176244,0.044464946,0.54799235,0.5570264,0.13446525,0.10966034,0.70450747,1.0,0.41025615,0.8,0.901338,0.91224146,0.104664825,0.046988253,55.254894,60.0,11.008524,2.0138898,9202815.0,13090037.0,5358036.5,10472030.0
A2_A3-2L-10158562-10158885-0-Doc,0,0,0,0.9953556,1.0,0.011050961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029286413,0.027560718,0.014337361,0.028568579,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9400493,0.9432276,0.02164035,0.029591179,0.0,0.0,0.0,0.0,0.013579274,0.01216777,0.0042057796,0.001475031,0.5403882,0.54430187,0.049395856,0.06272051,0.46787447,0.4801184,0.043715276,0.05818731,0.5246835,0.52240294,0.06766607,0.09820304,0.4948074,0.4933475,0.0683863,0.094301395,0.0,0.0,0.0,0.0,0.014036822,0.0142671205,0.0028365408,0.004468531,0.56977224,0.56134105,0.043390825,0.05723027,0.043682106,0.03291509,0.026333822,0.050419386,0.23989305,0.25288436,0.05287063,0.06531535,0.055573363,0.0556066,0.019314397,0.032267865,0.0,0.0,0.0,0.0,125076.75,136464.38,45425.918,50056.633,0.9716667,1.0,0.1434786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60287315,0.6666667,0.13451107,0.057239056,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94237375,1.0,0.18747254,0.0,0.7386317,0.75,0.24180454,0.47727272,0.6924841,0.6666667,0.2284932,0.5,0.5267412,0.5,0.19740482,0.17488001,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.6579245,0.6666667,0.2825188,0.5470976,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2_A3-2L-10167698-10167767-0-Tabor,0,0,0,0.95805836,0.9846045,0.049316112,0.07084298,0.12945801,0.11611547,0.0998598,0.18406117,0.0069014085,0.006899986,0.004104295,0.0071133873,0.07629023,0.081190504,0.035317346,0.04521542,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9300044,0.9192641,0.028051978,0.052331068,0.0,0.0,0.0,0.0,0.033194665,0.032655247,0.010060055,0.014762382,0.65490896,0.6515151,0.05165805,0.105133936,0.32951847,0.3443867,0.055874765,0.10427236,0.56399256,0.5624143,0.03641,0.051763035,0.4411736,0.445342,0.03558672,0.047832303,0.0,0.0,0.0,0.0,0.01406903,0.014095926,0.0023175536,0.0014705171,0.6836439,0.6969697,0.057547603,0.1175813,0.0,0.0,0.0,0.0,0.15808624,0.14346716,0.044975974,0.07055129,0.046285942,0.04906327,0.013286685,0.015097935,58.58882,58.380398,0.5132422,0.84583014,48724.27,48829.895,8090.223,5027.4194,0.9168182,1.0,0.193575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68863636,0.5,0.2921763,0.5,0.0,0.0,0.0,0.0,0.9868687,1.0,0.10396192,0.0,0.9868687,1.0,0.10396192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111616,0.5,0.25670946,0.5,0.74939394,1.0,0.26849008,0.5,0.7111616,0.5,0.25670946,0.5,0.74939394,1.0,0.26849008,0.5,0.0,0.0,0.0,0.0,0.74939394,1.0,0.26849008,0.5,0.9868687,1.0,0.10396192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21212,60.0,6.2377152,0.0,68.09394,69.0,7.1733723,0.0
A2_A3-2L-10176232-10176826-2-Idefix,2,2,0,0.98841244,1.0,0.063436486,0.0,0.3891579,0.3888889,0.23588018,0.4093567,0.0,0.0,0.0,0.0,0.31921726,0.32200056,0.1749062,0.31579188,0.08033141,0.08818823,0.020433726,0.012369485,1.0,1.0,0.0,0.0,0.6953571,0.69234526,0.16478339,0.24530888,0.0,0.0,0.0,0.0,0.020132728,0.022727273,0.0072982186,0.013573784,0.577339,0.5793923,0.09046698,0.10743493,0.5931044,0.70366,0.22218856,0.36407027,0.4600184,0.46892717,0.0732628,0.10695942,0.5609833,0.558381,0.073447384,0.099361286,0.0,0.0,0.0,0.0,0.03153674,0.03012479,0.01115649,0.015254294,0.75761056,0.8212843,0.21343434,0.42110676,0.21742709,0.2175654,0.07052854,0.09138783,0.22411962,0.22928749,0.07688054,0.074101105,0.390069,0.39927688,0.1222245,0.14085345,59.409782,60.0,1.5666977,0.1808541,398974.44,391344.25,160348.25,197157.64,0.97692245,1.0,0.1143399,0.0,0.4836111,0.4827441,0.29825523,0.5190797,0.0,0.0,0.0,0.0,0.35362774,0.4114873,0.17623794,0.33723918,0.064380586,0.07566252,0.020109605,0.028949698,0.99,1.0,0.09949874,0.0,0.11820972,0.11145929,0.04512496,0.057618085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740672,1.0,0.12851891,0.0,0.5174337,0.5411219,0.12504153,0.1374941,0.45532358,0.46635818,0.12105334,0.10078321,0.6537999,0.58801574,0.19347805,0.2761905,0.0,0.0,0.0,0.0,0.09217622,0.10055589,0.037109002,0.038557928,0.9271695,0.94804317,0.12085963,0.093464054,0.5042854,0.5255295,0.13302048,0.18304925,0.063769504,0.06666667,0.012620336,0.017215326,0.9158159,0.94222224,0.12599628,0.116415635,58.56691,60.0,6.2353234,0.45513824,1745836.9,1390029.5,956082.25,1651103.8
A2_A3-2L-10178963-10179627-2-hopper,2,2,0,0.9834806,1.0,0.07554605,0.0,0.091829024,0.0957929,0.030580346,0.034251112,0.0075384616,0.0075369077,0.0044831526,0.007770008,0.5049458,0.5103417,0.24530427,0.36948282,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.72918737,0.7020083,0.1773073,0.33651233,0.0,0.0,0.0,0.0,0.018262194,0.018368138,0.0040193284,0.0046235994,0.5167503,0.52919847,0.10168675,0.12508228,0.53139406,0.50583315,0.16378854,0.2022333,0.5154119,0.51218957,0.065810904,0.090083815,0.50261706,0.5006008,0.06499405,0.09377647,0.0,0.0,0.0,0.0,0.043395616,0.050061252,0.015667403,0.018287051,0.7292744,0.7978049,0.22566085,0.38253915,0.118896514,0.09703992,0.065872185,0.09720558,0.2677397,0.24504252,0.09970759,0.16455382,0.36685616,0.37719598,0.13490504,0.14661756,59.329224,60.0,2.1511178,0.0,235220.55,237611.67,125713.39,195516.94,0.9794899,1.0,0.12326824,0.0,0.1654037,0.16016829,0.08053756,0.13071953,0.0175,0.017496392,0.010407319,0.018037518,0.58089316,0.6666667,0.26195177,0.47011662,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.19113049,0.2045058,0.09032923,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758819,1.0,0.13354175,0.0,0.57468766,0.6022013,0.21234065,0.3562434,0.4982373,0.49696594,0.124885,0.1349255,0.6081014,0.55671376,0.2047483,0.17708333,0.0,0.0,0.0,0.0,0.044147782,0.04,0.014547915,0.026543759,0.8649988,0.8859248,0.12983255,0.10824208,0.43051684,0.3969697,0.21254241,0.15522327,0.04683483,0.045707755,0.015890755,0.02583013,0.8576161,0.8859985,0.13906638,0.11252889,58.582836,60.0,6.6308575,0.0,423202.88,375385.1,203218.23,285717.84
A2_A3-2L-10391734-10392025-0-gypsy11,0,0,0,0.9888484,1.0,0.020796694,0.020581877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0450907,0.042205747,0.021798076,0.039922915,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.99286366,1.0,0.013814397,0.0,0.0,0.0,0.0,0.0,0.03338999,0.029624086,0.011235237,0.022365864,0.5343839,0.53752345,0.09498625,0.12863591,0.5085595,0.5,0.09182435,0.13656275,0.5518465,0.53229165,0.12456151,0.23882648,0.50705147,0.5281298,0.11155274,0.15928844,0.0,0.0,0.0,0.0,0.054264285,0.057623148,0.011469075,0.012826045,0.5429953,0.5557102,0.09316528,0.123867065,0.0,0.0,0.0,0.0,0.28469035,0.23545015,0.116011985,0.2186388,0.03338999,0.029624086,0.011235237,0.022365864,60.0,60.0,0.0,0.0,284.87216,287.2497,9.587547,14.415747,0.9875419,1.0,0.09985373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051073387,0.053398825,0.0105874585,0.0055555557,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.7065022,0.72642696,0.27570072,0.5,0.7440701,0.8,0.25117728,0.4,0.0,0.0,0.0,0.0,0.95915824,1.0,0.17405203,0.0,0.49873334,0.5,0.30739018,0.4861111,0.0,0.0,0.0,0.0,0.7065022,0.72642696,0.27570072,0.5,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,308.2599,309.9513,57.51822,41.72876
A2_A3-2L-10441303-10441944-2-Copia,2,2,0,0.97277975,1.0,0.08740956,0.004204904,0.35236195,0.35101065,0.22425479,0.39219385,0.31030428,0.30151132,0.22195856,0.40650076,0.3915639,0.39300144,0.21514057,0.34733227,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7519176,0.7813401,0.18870807,0.40180996,0.0,0.0,0.0,0.0,0.011548918,0.011553519,0.0019727473,0.001062783,0.46128985,0.47335884,0.08103246,0.105110325,0.62350667,0.6126616,0.20089489,0.27034947,0.4946145,0.49978122,0.06367018,0.071050696,0.5202644,0.51407635,0.065875664,0.08324826,0.0,0.0,0.0,0.0,0.034281168,0.026413433,0.018332032,0.03333106,0.66038346,0.7276835,0.22478853,0.41998634,0.21756122,0.23309731,0.06915355,0.06386612,0.28099486,0.29248434,0.10571377,0.12471247,0.29704142,0.33155754,0.09619706,0.11181108,58.755276,59.991833,2.4236019,1.6216269,1007422.25,1075242.9,367790.06,483745.66,0.9692288,1.0,0.120572634,0.0,0.33793104,0.33786136,0.20096892,0.34831068,0.33691597,0.33089375,0.22691737,0.4085108,0.3983982,0.39408198,0.2618149,0.5285295,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.5234891,0.5675168,0.281386,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97221166,1.0,0.13211931,0.0,0.6155184,0.5489401,0.19979836,0.2880698,0.502856,0.5,0.13798726,0.12764426,0.56546617,0.5370008,0.15056436,0.16067602,0.0,0.0,0.0,0.0,0.030000392,0.025083376,0.012072787,0.022912906,0.8423605,0.8249042,0.14682634,0.23254776,0.62966716,0.5610755,0.18530555,0.285756,0.3425485,0.29166666,0.2925316,0.38352713,0.7637426,0.76247,0.16593392,0.1917606,57.364433,60.0,7.17397,1.8545159,2842566.2,2624759.8,1196239.2,1404169.2
